date,side,sector,category,amount,currency,amount_pct_gdp,certainty,source,source_date
1986-01-01,asset,economy,context.copper_price_usd_lb,0.643,USD,,reported,banco_central,2026-04-27
1986-02-01,asset,economy,context.copper_price_usd_lb,0.637,USD,,reported,banco_central,2026-04-27
1986-03-01,asset,economy,context.copper_price_usd_lb,0.655,USD,,reported,banco_central,2026-04-27
1986-04-01,asset,economy,context.copper_price_usd_lb,0.65,USD,,reported,banco_central,2026-04-27
1986-05-01,asset,economy,context.copper_price_usd_lb,0.643,USD,,reported,banco_central,2026-04-27
1986-06-01,asset,economy,context.copper_price_usd_lb,0.64,USD,,reported,banco_central,2026-04-27
1986-07-01,asset,economy,context.copper_price_usd_lb,0.61,USD,,reported,banco_central,2026-04-27
1986-08-01,asset,economy,context.copper_price_usd_lb,0.59,USD,,reported,banco_central,2026-04-27
1986-09-01,asset,economy,context.copper_price_usd_lb,0.61,USD,,reported,banco_central,2026-04-27
1986-10-01,asset,economy,context.copper_price_usd_lb,0.6,USD,,reported,banco_central,2026-04-27
1986-11-01,asset,economy,context.copper_price_usd_lb,0.59,USD,,reported,banco_central,2026-04-27
1986-12-01,asset,economy,context.copper_price_usd_lb,0.6,USD,,reported,banco_central,2026-04-27
1987-01-01,asset,economy,context.copper_price_usd_lb,0.61,USD,,reported,banco_central,2026-04-27
1987-02-01,asset,economy,context.copper_price_usd_lb,0.63,USD,,reported,banco_central,2026-04-27
1987-03-01,asset,economy,context.copper_price_usd_lb,0.66,USD,,reported,banco_central,2026-04-27
1987-04-01,asset,economy,context.copper_price_usd_lb,0.67,USD,,reported,banco_central,2026-04-27
1987-05-01,asset,economy,context.copper_price_usd_lb,0.69,USD,,reported,banco_central,2026-04-27
1987-06-01,asset,economy,context.copper_price_usd_lb,0.71,USD,,reported,banco_central,2026-04-27
1987-07-01,asset,economy,context.copper_price_usd_lb,0.77,USD,,reported,banco_central,2026-04-27
1987-08-01,asset,economy,context.copper_price_usd_lb,0.79,USD,,reported,banco_central,2026-04-27
1987-09-01,asset,economy,context.copper_price_usd_lb,0.82,USD,,reported,banco_central,2026-04-27
1987-10-01,asset,economy,context.copper_price_usd_lb,0.89,USD,,reported,banco_central,2026-04-27
1987-11-01,asset,economy,context.copper_price_usd_lb,1.14,USD,,reported,banco_central,2026-04-27
1987-12-01,asset,economy,context.copper_price_usd_lb,1.3,USD,,reported,banco_central,2026-04-27
1988-01-01,asset,economy,context.copper_price_usd_lb,1.21,USD,,reported,banco_central,2026-04-27
1988-02-01,asset,economy,context.copper_price_usd_lb,1.06,USD,,reported,banco_central,2026-04-27
1988-03-01,asset,economy,context.copper_price_usd_lb,1.07,USD,,reported,banco_central,2026-04-27
1988-04-01,asset,economy,context.copper_price_usd_lb,1.04,USD,,reported,banco_central,2026-04-27
1988-05-01,asset,economy,context.copper_price_usd_lb,1.11,USD,,reported,banco_central,2026-04-27
1988-06-01,asset,economy,context.copper_price_usd_lb,1.15,USD,,reported,banco_central,2026-04-27
1988-07-01,asset,economy,context.copper_price_usd_lb,1.0,USD,,reported,banco_central,2026-04-27
1988-08-01,asset,economy,context.copper_price_usd_lb,1.0,USD,,reported,banco_central,2026-04-27
1988-09-01,asset,economy,context.copper_price_usd_lb,1.1,USD,,reported,banco_central,2026-04-27
1988-10-01,asset,economy,context.copper_price_usd_lb,1.33,USD,,reported,banco_central,2026-04-27
1988-11-01,asset,economy,context.copper_price_usd_lb,1.5,USD,,reported,banco_central,2026-04-27
1988-12-01,asset,economy,context.copper_price_usd_lb,1.59,USD,,reported,banco_central,2026-04-27
1989-01-01,asset,economy,context.copper_price_usd_lb,1.54,USD,,reported,banco_central,2026-04-27
1989-02-01,asset,economy,context.copper_price_usd_lb,1.4,USD,,reported,banco_central,2026-04-27
1989-03-01,asset,economy,context.copper_price_usd_lb,1.48,USD,,reported,banco_central,2026-04-27
1989-04-01,asset,economy,context.copper_price_usd_lb,1.41,USD,,reported,banco_central,2026-04-27
1989-05-01,asset,economy,context.copper_price_usd_lb,1.24,USD,,reported,banco_central,2026-04-27
1989-06-01,asset,economy,context.copper_price_usd_lb,1.15,USD,,reported,banco_central,2026-04-27
1989-07-01,asset,economy,context.copper_price_usd_lb,1.13,USD,,reported,banco_central,2026-04-27
1989-08-01,asset,economy,context.copper_price_usd_lb,1.25,USD,,reported,banco_central,2026-04-27
1989-09-01,asset,economy,context.copper_price_usd_lb,1.31,USD,,reported,banco_central,2026-04-27
1989-10-01,asset,economy,context.copper_price_usd_lb,1.3,USD,,reported,banco_central,2026-04-27
1989-11-01,asset,economy,context.copper_price_usd_lb,1.17,USD,,reported,banco_central,2026-04-27
1989-12-01,asset,economy,context.copper_price_usd_lb,1.1,USD,,reported,banco_central,2026-04-27
1990-01-01,asset,economy,context.copper_price_usd_lb,1.07,USD,,reported,banco_central,2026-04-27
1990-02-01,asset,economy,context.copper_price_usd_lb,1.07,USD,,reported,banco_central,2026-04-27
1990-03-01,asset,economy,context.copper_price_usd_lb,1.19,USD,,reported,banco_central,2026-04-27
1990-04-01,asset,economy,context.copper_price_usd_lb,1.22,USD,,reported,banco_central,2026-04-27
1990-05-01,asset,economy,context.copper_price_usd_lb,1.24,USD,,reported,banco_central,2026-04-27
1990-06-01,asset,economy,context.copper_price_usd_lb,1.17,USD,,reported,banco_central,2026-04-27
1990-07-01,asset,economy,context.copper_price_usd_lb,1.25,USD,,reported,banco_central,2026-04-27
1990-08-01,asset,economy,context.copper_price_usd_lb,1.34,USD,,reported,banco_central,2026-04-27
1990-09-01,asset,economy,context.copper_price_usd_lb,1.37,USD,,reported,banco_central,2026-04-27
1990-10-01,asset,economy,context.copper_price_usd_lb,1.24,USD,,reported,banco_central,2026-04-27
1990-11-01,asset,economy,context.copper_price_usd_lb,1.17,USD,,reported,banco_central,2026-04-27
1990-12-01,asset,economy,context.copper_price_usd_lb,1.13,USD,,reported,banco_central,2026-04-27
1991-01-01,asset,economy,context.copper_price_usd_lb,1.11,USD,,reported,banco_central,2026-04-27
1991-02-01,asset,economy,context.copper_price_usd_lb,1.11,USD,,reported,banco_central,2026-04-27
1991-03-01,asset,economy,context.copper_price_usd_lb,1.09,USD,,reported,banco_central,2026-04-27
1991-04-01,asset,economy,context.copper_price_usd_lb,1.12,USD,,reported,banco_central,2026-04-27
1991-05-01,asset,economy,context.copper_price_usd_lb,1.05,USD,,reported,banco_central,2026-04-27
1991-06-01,asset,economy,context.copper_price_usd_lb,1.01,USD,,reported,banco_central,2026-04-27
1991-07-01,asset,economy,context.copper_price_usd_lb,1.01,USD,,reported,banco_central,2026-04-27
1991-08-01,asset,economy,context.copper_price_usd_lb,1.01,USD,,reported,banco_central,2026-04-27
1991-09-01,asset,economy,context.copper_price_usd_lb,1.05,USD,,reported,banco_central,2026-04-27
1991-10-01,asset,economy,context.copper_price_usd_lb,1.07,USD,,reported,banco_central,2026-04-27
1991-11-01,asset,economy,context.copper_price_usd_lb,1.08,USD,,reported,banco_central,2026-04-27
1991-12-01,asset,economy,context.copper_price_usd_lb,1.01,USD,,reported,banco_central,2026-04-27
1992-01-01,asset,economy,context.copper_price_usd_lb,0.97,USD,,reported,banco_central,2026-04-27
1992-02-01,asset,economy,context.copper_price_usd_lb,1.0,USD,,reported,banco_central,2026-04-27
1992-03-01,asset,economy,context.copper_price_usd_lb,1.01,USD,,reported,banco_central,2026-04-27
1992-04-01,asset,economy,context.copper_price_usd_lb,1.0,USD,,reported,banco_central,2026-04-27
1992-05-01,asset,economy,context.copper_price_usd_lb,1.01,USD,,reported,banco_central,2026-04-27
1992-06-01,asset,economy,context.copper_price_usd_lb,1.04,USD,,reported,banco_central,2026-04-27
1992-07-01,asset,economy,context.copper_price_usd_lb,1.14,USD,,reported,banco_central,2026-04-27
1992-08-01,asset,economy,context.copper_price_usd_lb,1.14,USD,,reported,banco_central,2026-04-27
1992-09-01,asset,economy,context.copper_price_usd_lb,1.1,USD,,reported,banco_central,2026-04-27
1992-10-01,asset,economy,context.copper_price_usd_lb,1.02,USD,,reported,banco_central,2026-04-27
1992-11-01,asset,economy,context.copper_price_usd_lb,0.98,USD,,reported,banco_central,2026-04-27
1992-12-01,asset,economy,context.copper_price_usd_lb,1.0,USD,,reported,banco_central,2026-04-27
1993-01-01,asset,economy,context.copper_price_usd_lb,1.02,USD,,reported,banco_central,2026-04-27
1993-02-01,asset,economy,context.copper_price_usd_lb,1.0,USD,,reported,banco_central,2026-04-27
1993-03-01,asset,economy,context.copper_price_usd_lb,0.98,USD,,reported,banco_central,2026-04-27
1993-04-01,asset,economy,context.copper_price_usd_lb,0.88,USD,,reported,banco_central,2026-04-27
1993-05-01,asset,economy,context.copper_price_usd_lb,0.81,USD,,reported,banco_central,2026-04-27
1993-06-01,asset,economy,context.copper_price_usd_lb,0.84,USD,,reported,banco_central,2026-04-27
1993-07-01,asset,economy,context.copper_price_usd_lb,0.87,USD,,reported,banco_central,2026-04-27
1993-08-01,asset,economy,context.copper_price_usd_lb,0.88,USD,,reported,banco_central,2026-04-27
1993-09-01,asset,economy,context.copper_price_usd_lb,0.84,USD,,reported,banco_central,2026-04-27
1993-10-01,asset,economy,context.copper_price_usd_lb,0.75,USD,,reported,banco_central,2026-04-27
1993-11-01,asset,economy,context.copper_price_usd_lb,0.74,USD,,reported,banco_central,2026-04-27
1993-12-01,asset,economy,context.copper_price_usd_lb,0.78,USD,,reported,banco_central,2026-04-27
1994-01-01,asset,economy,context.copper_price_usd_lb,0.82,USD,,reported,banco_central,2026-04-27
1994-02-01,asset,economy,context.copper_price_usd_lb,0.85,USD,,reported,banco_central,2026-04-27
1994-03-01,asset,economy,context.copper_price_usd_lb,0.87,USD,,reported,banco_central,2026-04-27
1994-04-01,asset,economy,context.copper_price_usd_lb,0.85,USD,,reported,banco_central,2026-04-27
1994-05-01,asset,economy,context.copper_price_usd_lb,0.98,USD,,reported,banco_central,2026-04-27
1994-06-01,asset,economy,context.copper_price_usd_lb,1.07,USD,,reported,banco_central,2026-04-27
1994-07-01,asset,economy,context.copper_price_usd_lb,1.12,USD,,reported,banco_central,2026-04-27
1994-08-01,asset,economy,context.copper_price_usd_lb,1.09,USD,,reported,banco_central,2026-04-27
1994-09-01,asset,economy,context.copper_price_usd_lb,1.14,USD,,reported,banco_central,2026-04-27
1994-10-01,asset,economy,context.copper_price_usd_lb,1.16,USD,,reported,banco_central,2026-04-27
1994-11-01,asset,economy,context.copper_price_usd_lb,1.27,USD,,reported,banco_central,2026-04-27
1994-12-01,asset,economy,context.copper_price_usd_lb,1.35,USD,,reported,banco_central,2026-04-27
1995-01-01,asset,economy,context.copper_price_usd_lb,1.36,USD,,reported,banco_central,2026-04-27
1995-02-01,asset,economy,context.copper_price_usd_lb,1.31,USD,,reported,banco_central,2026-04-27
1995-03-01,asset,economy,context.copper_price_usd_lb,1.33,USD,,reported,banco_central,2026-04-27
1995-04-01,asset,economy,context.copper_price_usd_lb,1.32,USD,,reported,banco_central,2026-04-27
1995-05-01,asset,economy,context.copper_price_usd_lb,1.26,USD,,reported,banco_central,2026-04-27
1995-06-01,asset,economy,context.copper_price_usd_lb,1.36,USD,,reported,banco_central,2026-04-27
1995-07-01,asset,economy,context.copper_price_usd_lb,1.4,USD,,reported,banco_central,2026-04-27
1995-08-01,asset,economy,context.copper_price_usd_lb,1.38,USD,,reported,banco_central,2026-04-27
1995-09-01,asset,economy,context.copper_price_usd_lb,1.32,USD,,reported,banco_central,2026-04-27
1995-10-01,asset,economy,context.copper_price_usd_lb,1.28,USD,,reported,banco_central,2026-04-27
1995-11-01,asset,economy,context.copper_price_usd_lb,1.35,USD,,reported,banco_central,2026-04-27
1995-12-01,asset,economy,context.copper_price_usd_lb,1.33,USD,,reported,banco_central,2026-04-27
1996-01-01,asset,economy,context.copper_price_usd_lb,1.19,USD,,reported,banco_central,2026-04-27
1996-02-01,asset,economy,context.copper_price_usd_lb,1.15,USD,,reported,banco_central,2026-04-27
1996-03-01,asset,economy,context.copper_price_usd_lb,1.16,USD,,reported,banco_central,2026-04-27
1996-04-01,asset,economy,context.copper_price_usd_lb,1.18,USD,,reported,banco_central,2026-04-27
1996-05-01,asset,economy,context.copper_price_usd_lb,1.21,USD,,reported,banco_central,2026-04-27
1996-06-01,asset,economy,context.copper_price_usd_lb,0.99,USD,,reported,banco_central,2026-04-27
1996-07-01,asset,economy,context.copper_price_usd_lb,0.9,USD,,reported,banco_central,2026-04-27
1996-08-01,asset,economy,context.copper_price_usd_lb,0.91,USD,,reported,banco_central,2026-04-27
1996-09-01,asset,economy,context.copper_price_usd_lb,0.88,USD,,reported,banco_central,2026-04-27
1996-10-01,asset,economy,context.copper_price_usd_lb,0.89,USD,,reported,banco_central,2026-04-27
1996-11-01,asset,economy,context.copper_price_usd_lb,1.01,USD,,reported,banco_central,2026-04-27
1996-12-01,asset,economy,context.copper_price_usd_lb,1.03,USD,,reported,banco_central,2026-04-27
1997-01-01,asset,economy,context.copper_price_usd_lb,1.1,USD,,reported,banco_central,2026-04-27
1997-02-01,asset,economy,context.copper_price_usd_lb,1.09,USD,,reported,banco_central,2026-04-27
1997-03-01,asset,economy,context.copper_price_usd_lb,1.1,USD,,reported,banco_central,2026-04-27
1997-04-01,asset,economy,context.copper_price_usd_lb,1.08,USD,,reported,banco_central,2026-04-27
1997-05-01,asset,economy,context.copper_price_usd_lb,1.14,USD,,reported,banco_central,2026-04-27
1997-06-01,asset,economy,context.copper_price_usd_lb,1.19,USD,,reported,banco_central,2026-04-27
1997-07-01,asset,economy,context.copper_price_usd_lb,1.11,USD,,reported,banco_central,2026-04-27
1997-08-01,asset,economy,context.copper_price_usd_lb,1.02,USD,,reported,banco_central,2026-04-27
1997-09-01,asset,economy,context.copper_price_usd_lb,0.96,USD,,reported,banco_central,2026-04-27
1997-10-01,asset,economy,context.copper_price_usd_lb,0.93,USD,,reported,banco_central,2026-04-27
1997-11-01,asset,economy,context.copper_price_usd_lb,0.87,USD,,reported,banco_central,2026-04-27
1997-12-01,asset,economy,context.copper_price_usd_lb,0.8,USD,,reported,banco_central,2026-04-27
1998-01-01,asset,economy,context.copper_price_usd_lb,0.77,USD,,reported,banco_central,2026-04-27
1998-02-01,asset,economy,context.copper_price_usd_lb,0.755,USD,,reported,banco_central,2026-04-27
1998-03-01,asset,economy,context.copper_price_usd_lb,0.79,USD,,reported,banco_central,2026-04-27
1998-04-01,asset,economy,context.copper_price_usd_lb,0.82,USD,,reported,banco_central,2026-04-27
1998-05-01,asset,economy,context.copper_price_usd_lb,0.79,USD,,reported,banco_central,2026-04-27
1998-06-01,asset,economy,context.copper_price_usd_lb,0.75,USD,,reported,banco_central,2026-04-27
1998-07-01,asset,economy,context.copper_price_usd_lb,0.75,USD,,reported,banco_central,2026-04-27
1998-08-01,asset,economy,context.copper_price_usd_lb,0.74,USD,,reported,banco_central,2026-04-27
1998-09-01,asset,economy,context.copper_price_usd_lb,0.75,USD,,reported,banco_central,2026-04-27
1998-10-01,asset,economy,context.copper_price_usd_lb,0.72,USD,,reported,banco_central,2026-04-27
1998-11-01,asset,economy,context.copper_price_usd_lb,0.71,USD,,reported,banco_central,2026-04-27
1998-12-01,asset,economy,context.copper_price_usd_lb,0.67,USD,,reported,banco_central,2026-04-27
1999-01-01,asset,economy,context.copper_price_usd_lb,0.65,USD,,reported,banco_central,2026-04-27
1999-02-01,asset,economy,context.copper_price_usd_lb,0.64,USD,,reported,banco_central,2026-04-27
1999-03-01,asset,economy,context.copper_price_usd_lb,0.63,USD,,reported,banco_central,2026-04-27
1999-04-01,asset,economy,context.copper_price_usd_lb,0.66,USD,,reported,banco_central,2026-04-27
1999-05-01,asset,economy,context.copper_price_usd_lb,0.69,USD,,reported,banco_central,2026-04-27
1999-06-01,asset,economy,context.copper_price_usd_lb,0.65,USD,,reported,banco_central,2026-04-27
1999-07-01,asset,economy,context.copper_price_usd_lb,0.74,USD,,reported,banco_central,2026-04-27
1999-08-01,asset,economy,context.copper_price_usd_lb,0.75,USD,,reported,banco_central,2026-04-27
1999-09-01,asset,economy,context.copper_price_usd_lb,0.79,USD,,reported,banco_central,2026-04-27
1999-10-01,asset,economy,context.copper_price_usd_lb,0.78,USD,,reported,banco_central,2026-04-27
1999-11-01,asset,economy,context.copper_price_usd_lb,0.78,USD,,reported,banco_central,2026-04-27
1999-12-01,asset,economy,context.copper_price_usd_lb,0.8,USD,,reported,banco_central,2026-04-27
2000-01-01,asset,economy,context.copper_price_usd_lb,0.836419305089359,USD,,reported,banco_central,2026-04-27
2000-02-01,asset,economy,context.copper_price_usd_lb,0.816851129456591,USD,,reported,banco_central,2026-04-27
2000-03-01,asset,economy,context.copper_price_usd_lb,0.788982128277239,USD,,reported,banco_central,2026-04-27
2000-04-01,asset,economy,context.copper_price_usd_lb,0.761476004717409,USD,,reported,banco_central,2026-04-27
2000-05-01,asset,economy,context.copper_price_usd_lb,0.809951918715413,USD,,reported,banco_central,2026-04-27
2000-06-01,asset,economy,context.copper_price_usd_lb,0.795237231243763,USD,,reported,banco_central,2026-04-27
2000-07-01,asset,economy,context.copper_price_usd_lb,0.816184341830718,USD,,reported,banco_central,2026-04-27
2000-08-01,asset,economy,context.copper_price_usd_lb,0.841812573709516,USD,,reported,banco_central,2026-04-27
2000-09-01,asset,economy,context.copper_price_usd_lb,0.88923160664066,USD,,reported,banco_central,2026-04-27
2000-10-01,asset,economy,context.copper_price_usd_lb,0.861194774562279,USD,,reported,banco_central,2026-04-27
2000-11-01,asset,economy,context.copper_price_usd_lb,0.814256554477003,USD,,reported,banco_central,2026-04-27
2000-12-01,asset,economy,context.copper_price_usd_lb,0.839394901569446,USD,,reported,banco_central,2026-04-27
2001-01-01,asset,economy,context.copper_price_usd_lb,0.810804681121292,USD,,reported,banco_central,2026-04-27
2001-02-01,asset,economy,context.copper_price_usd_lb,0.800893586138075,USD,,reported,banco_central,2026-04-27
2001-03-01,asset,economy,context.copper_price_usd_lb,0.788700898122108,USD,,reported,banco_central,2026-04-27
2001-04-01,asset,economy,context.copper_price_usd_lb,0.754858024131362,USD,,reported,banco_central,2026-04-27
2001-05-01,asset,economy,context.copper_price_usd_lb,0.763045450421845,USD,,reported,banco_central,2026-04-27
2001-06-01,asset,economy,context.copper_price_usd_lb,0.729588133901842,USD,,reported,banco_central,2026-04-27
2001-07-01,asset,economy,context.copper_price_usd_lb,0.691826181620249,USD,,reported,banco_central,2026-04-27
2001-08-01,asset,economy,context.copper_price_usd_lb,0.664261090447247,USD,,reported,banco_central,2026-04-27
2001-09-01,asset,economy,context.copper_price_usd_lb,0.646979043817473,USD,,reported,banco_central,2026-04-27
2001-10-01,asset,economy,context.copper_price_usd_lb,0.62473010977048,USD,,reported,banco_central,2026-04-27
2001-11-01,asset,economy,context.copper_price_usd_lb,0.647614079651638,USD,,reported,banco_central,2026-04-27
2001-12-01,asset,economy,context.copper_price_usd_lb,0.667576884695636,USD,,reported,banco_central,2026-04-27
2002-01-01,asset,economy,context.copper_price_usd_lb,0.682187244851674,USD,,reported,banco_central,2026-04-27
2002-02-01,asset,economy,context.copper_price_usd_lb,0.708473192415858,USD,,reported,banco_central,2026-04-27
2002-03-01,asset,economy,context.copper_price_usd_lb,0.727968792524721,USD,,reported,banco_central,2026-04-27
2002-04-01,asset,economy,context.copper_price_usd_lb,0.72136895581965,USD,,reported,banco_central,2026-04-27
2002-05-01,asset,economy,context.copper_price_usd_lb,0.723795699900209,USD,,reported,banco_central,2026-04-27
2002-06-01,asset,economy,context.copper_price_usd_lb,0.747314705615531,USD,,reported,banco_central,2026-04-27
2002-07-01,asset,economy,context.copper_price_usd_lb,0.720974326408419,USD,,reported,banco_central,2026-04-27
2002-08-01,asset,economy,context.copper_price_usd_lb,0.671119477456228,USD,,reported,banco_central,2026-04-27
2002-09-01,asset,economy,context.copper_price_usd_lb,0.670738455955729,USD,,reported,banco_central,2026-04-27
2002-10-01,asset,central_bank,financial.total,17741079.2,CLP,,reported,banco_central,2026-04-27
2002-10-01,asset,economy,context.copper_price_usd_lb,0.673029120928967,USD,,reported,banco_central,2026-04-27
2002-10-01,asset,general_government,breakdown.cash_deposits,1794152.5999999999,CLP,,reported,banco_central,2026-04-27
2002-10-01,asset,general_government,breakdown.equity,5247084.5,CLP,,reported,banco_central,2026-04-27
2002-10-01,asset,general_government,breakdown.loans,1478974.4000000001,CLP,,reported,banco_central,2026-04-27
2002-10-01,asset,general_government,breakdown.other,2654207.6999999997,CLP,,reported,banco_central,2026-04-27
2002-10-01,asset,general_government,breakdown.securities,41527.9,CLP,,reported,banco_central,2026-04-27
2002-10-01,asset,general_government,financial.total,11219592.1,CLP,,reported,banco_central,2026-04-27
2002-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-3.89146291224257,CLP,,reported,banco_central,2026-04-27
2002-10-01,liability,central_bank,financial.total,18048573.9,CLP,,reported,banco_central,2026-04-27
2002-10-01,liability,general_government,breakdown.bonds_long,5140028.2,CLP,,reported,banco_central,2026-04-27
2002-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2002-10-01,liability,general_government,breakdown.loans,5938327.9,CLP,,reported,banco_central,2026-04-27
2002-10-01,liability,general_government,breakdown.other,2114296.8000000003,CLP,,reported,banco_central,2026-04-27
2002-10-01,liability,general_government,financial.total,13192652.899999999,CLP,,reported,banco_central,2026-04-27
2002-10-01,liability,general_government,ratio.govt_debt_pct_gdp,22.2695518782234,CLP,,reported,banco_central,2026-04-27
2002-11-01,asset,economy,context.copper_price_usd_lb,0.717722035743446,USD,,reported,banco_central,2026-04-27
2002-12-01,asset,economy,context.copper_price_usd_lb,0.723795699900209,USD,,reported,banco_central,2026-04-27
2003-01-01,asset,central_bank,financial.total,18732381.6,CLP,,reported,banco_central,2026-04-27
2003-01-01,asset,economy,context.copper_price_usd_lb,0.747373673228704,USD,,reported,banco_central,2026-04-27
2003-01-01,asset,general_government,breakdown.cash_deposits,2509445.5,CLP,,reported,banco_central,2026-04-27
2003-01-01,asset,general_government,breakdown.equity,5632639.5,CLP,,reported,banco_central,2026-04-27
2003-01-01,asset,general_government,breakdown.loans,1452171.9000000001,CLP,,reported,banco_central,2026-04-27
2003-01-01,asset,general_government,breakdown.other,2781835.4,CLP,,reported,banco_central,2026-04-27
2003-01-01,asset,general_government,breakdown.securities,45997.100000000006,CLP,,reported,banco_central,2026-04-27
2003-01-01,asset,general_government,financial.total,12425663.200000001,CLP,,reported,banco_central,2026-04-27
2003-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-3.5356,CLP,,reported,banco_central,2026-04-27
2003-01-01,liability,central_bank,financial.total,19190791.6,CLP,,reported,banco_central,2026-04-27
2003-01-01,liability,general_government,breakdown.bonds_long,5956899.2,CLP,,reported,banco_central,2026-04-27
2003-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2003-01-01,liability,general_government,breakdown.loans,6056459.5,CLP,,reported,banco_central,2026-04-27
